,modelId,mtries,categorical_encoding
0,XRT_1_AutoML_20190415_223833,-1,AUTO
1,XRT_1_AutoML_20190418_113508,-1,AUTO
2,XRT_1_AutoML_20190418_130009,-1,AUTO
3,XRT_1_AutoML_20190418_120619,-1,AUTO
