id_classification,model_id,auc,logloss,mean_per_class_error,rmse,mse
0,StackedEnsemble_BestOfFamily_AutoML_20190418_113508,0.856111109,0.158490934,0.344328848,0.202149744,0.040864519
1,StackedEnsemble_AllModels_AutoML_20190418_113508,0.856111109,0.158490934,0.344328848,0.202149744,0.040864519
2,XRT_1_AutoML_20190418_113508,0.84892478,0.166167732,0.345581935,0.201884499,0.040757351
3,DRF_1_AutoML_20190418_113508,0.84584089,0.176126137,0.367894557,0.201808512,0.040726676
4,XGBoost_1_AutoML_20190418_113508,0.827603395,0.17070093,0.423486734,0.211061573,0.044546988
5,GLM_grid_1_AutoML_20190418_113508_model_1,0.522591052,0.220979243,0.5,0.233516657,0.054530029
